id,category,image,price,name
121,Huile d'olive,./src/public/INA.jpg,102899,Alsabah Huile du Blend 20% 1 Litre /15/
122,Huile d'olive,./src/public/INA.jpg,102900,Sabah Huile d'Olive Blend 20% 5 Litres /3/
123,Huile d'olive,./src/public/INA.jpg,102901,Beurre v g tal Asil 0.5l*24pi ces
124,Huile d'olive,./src/public/INA.jpg,102902,Beurre v g tal Asil 2l*6pi ces
125,Huile d'olive,./src/public/INA.jpg,102903,Beurre v g tal Asil 4l*4pi ces
126,Huile d'olive,./src/public/INA.jpg,102904,Beurre v g tal Asil 2l*6pi ces
127,Huile d'olive,./src/public/INA.jpg,102905,Beurre v g tal Asil 1l*12pi ces
128,Huile d'olive,./src/public/INA.jpg,102906,huile de friture
129,Huile d'olive,./src/public/INA.jpg,102907,Huile d'olive extra (bouteille en verre) Al-Warda 1L *12 pi ces
130,Huile d'olive,./src/public/INA.jpg,102908,Huile d'olive 1L*12
131,Huile d'olive,./src/public/INA.jpg,102909,Huile d'olive 5L*2
132,Huile d'olive,./src/public/INA.jpg,102910,Ghee Khanum (1kg)
133,Huile d'olive,./src/public/INA.jpg,102911,Ghee Khanum (500g) *12
134,Huile d'olive,./src/public/INA.jpg,102912,Beurre v g tal Asil 16l
135,Huile d'olive,./src/public/INA.jpg,102913,Huile du Alsabah Blend 20% 1 Litre /12/
136,Huile d'olive,./src/public/INA.jpg,102914,Khanum Boter Ghee 1x6x2kg
137,Gateaux,./src/public/INA.jpg,102934,Dattes Douces du Alsabah 500 g /12/
138,Conserves,./src/public/INA.jpg,102941,Bouillon Maggi Arabe 10 g   24 /24/
139,Café,./src/public/INA.jpg,102989,Anis Shamin (Sachets) /20/
140,Conserves,./src/public/INA.jpg,103001,Amidon du Alsabah 340 g /12/
141,Droguerie,./src/public/INA.jpg,103015,Shampooing Hamoul (Grand 400 ml) /12/
142,Droguerie,./src/public/INA.jpg,103016,Cologne Hamoul 200 ml /12/
143,Droguerie,./src/public/INA.jpg,103049,Mouchoirs Dima 430 g /10/
144,Epices,./src/public/INA.jpg,103050,Ma s Torr fi  Al Baraka 5 kg /5/
145,Gateaux,./src/public/INA.jpg,103064,Barbe   Papa Flossi Color e 50 g /12/
146,Bazar,./src/public/INA.jpg,103089,Orient coco Charbon pour narguil  26*10kg
147,Bazar,./src/public/INA.jpg,103090,Orient coco Charbon pou naguil  27*10kg
148,Bazar,./src/public/INA.jpg,103091,Tasse   th  en verre cristal (12 pi ces) -0043E
149,Bazar,./src/public/INA.jpg,103092,picnic stuff
150,Bazar,./src/public/INA.jpg,103093,Grand Verre en carton th 
151,Bazar,./src/public/INA.jpg,103094,Petit verre en carton th 
152,Bazar,./src/public/INA.jpg,103095,Sac plastique bleu taille 45 1*1500
153,Bazar,./src/public/INA.jpg,103096,Sac *1000
154,Bazar,./src/public/INA.jpg,103097,Sac plastique transparent 30*57
155,Bazar,./src/public/INA.jpg,103098,Nappes jetables 30*30m
156,Bazar,./src/public/INA.jpg,103099,nettoie tapis plastique /12
157,Bazar,./src/public/INA.jpg,103110,COCOWAWA CHARCOAL EXTRA 15X1KG
158,Bazar,./src/public/INA.jpg,103111,COCOWAWA CHARCOAL EXTRA 5X3KG
159,Bazar,./src/public/INA.jpg,103113,Raj Fragrance Mix Bakhour 1*6*15
160,Bazar,./src/public/INA.jpg,103114,Charbon de coco Noor Arkiila 1kg / 5
161,Bazar,./src/public/INA.jpg,103115,Charbon de coco Noor Arkiila 3kg / 5
162,Bazar,./src/public/INA.jpg,103116,Tapis de pri re
163,Bazar,./src/public/INA.jpg,103117,Al Baraka Allume-Charbon  lectrique(Pi ce) /6/
164,Bazar,./src/public/INA.jpg,103118,Gant de toilette
165,Bazar,./src/public/INA.jpg,103119,Couvertures
166,Riz,./src/public/INA.jpg,103170,Riz  gyptien Lio 900 g /12/
167,Riz,./src/public/INA.jpg,103171,Riz Mahmoud Basmati 900g*20pi ces
168,Riz,./src/public/INA.jpg,103172,Riz Mahmoud Basmati 4.5kg*4pi ces
169,Riz,./src/public/INA.jpg,103173,Riz Abo Kass 4*5kg
170,Riz,./src/public/INA.jpg,103174,Riz Basmati Sella Jaune D au Ghazal 900g *20 pi ces
171,Riz,./src/public/INA.jpg,103175,Riz Basmati Sella Jaune D au Ghazal 5kg *4 pi ces
172,Riz,./src/public/INA.jpg,103176,Riz Basmati Sella Jaune D au Ghazal 10kg *2 pi ces
173,Riz,./src/public/INA.jpg,103177,Riz Tousia Prince Al-Warda 1kg *12 pi ces
174,Riz,./src/public/INA.jpg,103178,Riz Tousia Prince Al-Warda 2.5kg *6 pi ces
175,Riz,./src/public/INA.jpg,103179,Riz Tousia Prince Al-Warda 5kg *4 pi ces
176,Riz,./src/public/INA.jpg,103180,Riz Balbal 5 kg
177,Riz,./src/public/INA.jpg,103181,Riz Habba habba  gyptien 1k
178,Riz,./src/public/INA.jpg,103182,Cropses Riz Basmati 5kg
179,Riz,./src/public/INA.jpg,103183,Riz al baderBasmati 4kg
180,Riz,./src/public/INA.jpg,103184,Riz bia Basmati 1kg
181,Riz,./src/public/INA.jpg,103185,Baladna Riz 4kg / 5
182,Conserves,./src/public/INA.jpg,103186,Sauce Piquante Rana 180 ml /24/
183,Riz,./src/public/INA.jpg,103187,Sunwhite Riz 4.5kg*4pi ces
184,Riz,./src/public/INA.jpg,103188,Chtoura Egyptische Rijst 1x12x900gr
185,Riz,./src/public/INA.jpg,103189,Chtoura Egyptische Rijst 4x5kg
186,Gateaux,./src/public/INA.jpg,103190,Biscuits Gaufrettes Secnor Italien 150 g /26/
187,Riz,./src/public/INA.jpg,103191,Alshalan Basmati Rice 4x5kg
188,Riz,./src/public/INA.jpg,103192,Alwazah Swan Basmati Rice 4x5kg
189,Riz,./src/public/INA.jpg,103193,Alwazah Swan Basmati Rice 20x900gr
190,Epices,./src/public/INA.jpg,103195,Sabah  pices Menthe 250 g
191,Epices,./src/public/INA.jpg,103199,Paprika Fum   pices du Alsabah 135 g /12/
192,Café,./src/public/INA.jpg,103203,Café Al Shami Extra Gold 450 g /10/
193,Café,./src/public/INA.jpg,103306,Café Al Shami Extra Gold 180 g /25/
194,Conserves,./src/public/INA.jpg,103330,Cacao du Alsabah 100 g /24/
195,Conserves,./src/public/INA.jpg,103332,Amidon du Alsabah 180 g /24/
196,Epices,./src/public/INA.jpg,103336, pices du Alsabah 500 g Cumin Moulu /14/
197,Epices,./src/public/INA.jpg,103339, pices du Alsabah 500 g Piment Fort Concass  /14/
198,Epices,./src/public/INA.jpg,103345, pices du Alsabah 500 g Graines de Nigelle /14/
199,Epices,./src/public/INA.jpg,103347, pices du Alsabah 500 g Coriandre Moulue /14/
200,Café,./src/public/INA.jpg,103372,Infusion Nuit Calme Shamin (Sachets) /20/
201,Café,./src/public/INA.jpg,103373,Café Al Shami Bleu 450 g /10/
202,Café,./src/public/INA.jpg,103374,Café Al Shami Vert 450 g /10/
203,Café,./src/public/INA.jpg,103375,Café Al Shami argent  450 g /10/
204,Café,./src/public/INA.jpg,103376,Café Al Shami Extra Gold 180 g /25/
205,Café,./src/public/INA.jpg,103377,NesCafé Mahmoud 3 en 1 18g *24 sachets *24 bo tes
206,Café,./src/public/INA.jpg,103378,Cappuccino Cacao Mahmoud 25g *20 sachets *12 bo tes
207,Café,./src/public/INA.jpg,103379,Café Hmoui Classique J 180 g
208,Café,./src/public/INA.jpg,103380,Café Hmoui Noir 180 g
209,Café,./src/public/INA.jpg,103381,Café Hmoui Noir 450 g
210,Café,./src/public/INA.jpg,103382,Café Hmoui Extra B 180 g
211,Café,./src/public/INA.jpg,103383,Café Hmoui Extra B 450 g
212,Café,./src/public/INA.jpg,103384,Café Hmoui Mocha 180 g
213,Epices,./src/public/INA.jpg,103385, pices du Alsabah 500 g Curcuma Moulu /14/
214,Café,./src/public/INA.jpg,103386,Café Hmoui Mocha 450 g
215,Café,./src/public/INA.jpg,103387,Hmoui Ice Mocha 24 pi ces 180 ml
216,Café,./src/public/INA.jpg,103388,Hmoui Ice Original 24 pi ces 180 ml
217,Café,./src/public/INA.jpg,103389,Th  Lipton 100 pi ces
218,Café,./src/public/INA.jpg,103390,Hmoui Liquide 1 L
219,Café,./src/public/INA.jpg,103391,Mat  Vert Kharita 250g*20
220,Café,./src/public/INA.jpg,103392,Mat  Turag ey 250g 20
221,Café,./src/public/INA.jpg,103393,Café Najjar vert 450g 10
222,Café,./src/public/INA.jpg,103394,Café Najjar vert 200g 20
223,Café,./src/public/INA.jpg,103395,Café Najjar bleu 200g 20
224,Café,./src/public/INA.jpg,103396,Milo Nestl  400g 24
225,Café,./src/public/INA.jpg,103397,Ahmad Thebag Earl Grey 100st
226,Café,./src/public/INA.jpg,103398,Ahmad Thebag Cardamom 100st
227,Café,./src/public/INA.jpg,103399,Ahmad Thebag english no1 100st
228,Café,./src/public/INA.jpg,103400,Ahmad The cardamom 500g
229,Café,./src/public/INA.jpg,103401,Ahmad The Ceylon 500g
230,Café,./src/public/INA.jpg,103402,Ahmad The Earl Grey Aroma 500g
231,Café,./src/public/INA.jpg,103403,Café Hmoui Classique J 450g
232,Café,./src/public/INA.jpg,103404,Th  MAHMOD 450g /20
233,Café,./src/public/INA.jpg,103405,Th  MAHMOD 2g/*100/18
234,Olive_verte,./src/public/INA.jpg,103406,Concentr  de Piment du Alsabah 660 g /12/
235,Café,./src/public/INA.jpg,103407,Haseeb Koffie Super Extra Kardemom Goud 500grx10
236,Café,./src/public/INA.jpg,103408,Haseeb Koffie Plus Kardemom Blauw 10x500g
237,Café,./src/public/INA.jpg,103409,Haseeb Koffie Extra Kardemom Zwart 10x500gr
238,Café,./src/public/INA.jpg,103410,Haseeb Koffie Medium Kardemom Rood 10x500gr
239,Café,./src/public/INA.jpg,103411,Haseeb Koffie Premium Kardemom Zilver 4x750gr
240,Café,./src/public/INA.jpg,103413,Hala Lel Sadah Koffie Kardemom 12x12x25gr
241,Café,./src/public/INA.jpg,103414,Alwazah Thee Ceylon 110bags 1x36st
242,Café,./src/public/INA.jpg,103415,Horse Head Ceylon Thee 1x24x400gr
243,Café,./src/public/INA.jpg,103416,Horse Head Ceylon Theabag 29x24x100gr
244,Café,./src/public/INA.jpg,103417,MATTA PEBORI ROOD 24* 250GR
245,Café,./src/public/INA.jpg,103418,Al Shami Cafe Gold Extra 25*180G
246,Droguerie,./src/public/INA.jpg,103419,D tergent en Poudre Nora 700 g /10/
247,Droguerie,./src/public/INA.jpg,103422,D tergent en Poudre Madar 1.5 kg /6/
248,Epices,./src/public/INA.jpg,103424,Sabah  pices / 100 g / B tons de Cannelle /24/
249,Conserves,./src/public/INA.jpg,103454,F ves aux Saveurs du Alsabah 400 g /1/
250,Droguerie,./src/public/INA.jpg,103463,Madar D tergent Liquide 1690 ml /6/
251,Droguerie,./src/public/INA.jpg,103464,Madar Nettoyant Multi-usages /12/
252,Droguerie,./src/public/INA.jpg,103465,Shampooing Sinan 250ml *14 pi ces
253,Droguerie,./src/public/INA.jpg,103466,Savon d'Alep Zanbili 6  toiles *5kg
254,Droguerie,./src/public/INA.jpg,103467,Mouchoirs Dima 125g Carton
255,Droguerie,./src/public/INA.jpg,103468,ELEGANCE GEL 3TRIPLE ACTION BLUISH 24*600ML
256,Droguerie,./src/public/INA.jpg,103469,ELEGANCE GEL SEAWEED 3 TRIPLE 24*600 ML
257,Droguerie,./src/public/INA.jpg,103470,DABUR AMLA HAIR OIL 12*200ML
258,Epices,./src/public/INA.jpg,103486, pices du Alsabah Bo tes 486 Anis Moulu 110 g /12/
259,Epices,./src/public/INA.jpg,103487, pices du Alsabah Bo tes 487 Anis Moulu 120 g /12/
260,Epices,./src/public/INA.jpg,103491, pices du Alsabah Bo tes 491 Biryani 135 g /12/
261,Epices,./src/public/INA.jpg,103492, pices du Alsabah Bo tes 492  pices Barbecue Fum es 135 g /12/
262,Epices,./src/public/INA.jpg,103494, pices du Alsabah Bo tes 494 Piment Rouge Fort Moulu 135 g /12/
263,Epices,./src/public/INA.jpg,103497, pices du Alsabah Bo tes 497 Curry Doux 135 g /12/
264,Epices,./src/public/INA.jpg,103498, pices du Alsabah Bo tes 498 Aneth S ch  80 g /12/
265,Epices,./src/public/INA.jpg,103499, pices du Alsabah Bo tes 499 Fenugrec Moulu 135 g /12/
266,Epices,./src/public/INA.jpg,103502, pices du Alsabah Bo tes 502 Piments Concass s 135 g /12/
267,Epices,./src/public/INA.jpg,103503, pices du Alsabah Bo tes 503 Garam Masala 135 g /12/
268,Epices,./src/public/INA.jpg,103504, pices du Alsabah Bo tes 504  pices pour Poulet 200 g /12/
269,Epices,./src/public/INA.jpg,103508, pices du Alsabah Bo tes 508 Cumin en Grains 110 g /12/
270,Epices,./src/public/INA.jpg,103509, pices du Alsabah Bo tes 509 Cumin Moulu 135 g /12/
271,Epices,./src/public/INA.jpg,103511, pices du Alsabah Bo tes 511 Graines de Coriandre 75 g /12/
272,Epices,./src/public/INA.jpg,103512, pices du Alsabah Bo tes 512 Coriandre Moulue 135 g /12/
273,Epices,./src/public/INA.jpg,103513, pices du Alsabah Bo tes 513  pices pour Kefta 135 g /12/
274,Epices,./src/public/INA.jpg,103514, pices du Alsabah Bo tes 514 Clous de Girofle en Grains 110 g /12/
275,Epices,./src/public/INA.jpg,103516, pices du Alsabah Bo tes 516  pices Kabsa 135 g /12/
276,Epices,./src/public/INA.jpg,103518, pices du Alsabah Bo tes 518  pices pour Brochettes 135 g /12/
277,Epices,./src/public/INA.jpg,103520, pices du Alsabah Bo tes 520 Menthe Moulue 60 g /12/
278,Epices,./src/public/INA.jpg,103521, pices du Alsabah Bo tes 521 Graines de Moutarde 135 g /12/
279,Epices,./src/public/INA.jpg,103524, pices du Alsabah Bo tes 524 Graines de Nigelle 135 g /12/
280,Epices,./src/public/INA.jpg,103525, pices du Alsabah Bo tes 525 Noix de Muscade Moulue 130 g /1/
281,Epices,./src/public/INA.jpg,103527, pices du Alsabah Bo tes 527 M lange  pic  Doux 100 g /12/
282,Epices,./src/public/INA.jpg,103528, pices du Alsabah Bo tes 528 Poudre d Oignon 115 g /12/
283,Epices,./src/public/INA.jpg,103529, pices du Alsabah Bo tes 529 Fenouil en Grains 115 g /12/
284,Epices,./src/public/INA.jpg,103530, pices du Alsabah Bo tes 530 Fenouil Moulu 135 g /12/
285,Epices,./src/public/INA.jpg,103531, pices du Alsabah Bo tes 531  pices pour Viande 135 g /12/
286,Epices,./src/public/INA.jpg,103532, pices du Alsabah Bo tes 532  pices pour Poisson 135 g /12/
287,Epices,./src/public/INA.jpg,103533, pices du Alsabah Bo tes 533 Poivre Blanc en Grains 135 g /12/
288,Epices,./src/public/INA.jpg,103534, pices du Alsabah Bo tes 534 Poivre Blanc Moulu 135 g /12/
289,Epices,./src/public/INA.jpg,103535, pices du Alsabah Bo tes 535 Poivre Noir en Grains 135 g /12/
290,Epices,./src/public/INA.jpg,103536, pices du Alsabah Bo tes 536 Poivre Noir Moulu 135 g /12/
291,Epices,./src/public/INA.jpg,103537, pices du Alsabah Bo tes 537 Sel Marin 150 g /12/
292,Olive_verte,./src/public/INA.jpg,103554,Feuilles de Vigne du Alsabah 2800 g /4/
293,Olive_verte,./src/public/INA.jpg,103555,Olives vertes  gyptiennes Al-Durra 650g )
294,Olive_verte,./src/public/INA.jpg,103556,Olives vertes  gyptiennes Al-Durra 1400g
295,Olive_verte,./src/public/INA.jpg,103557,Feuilles de vigne farcies (Yalangi) cylindrique Hena 400g *24 pi ces
296,Olive_verte,./src/public/INA.jpg,103558,Makdous Jannat Shtoora 600g *12 pi ces
297,Epices,./src/public/INA.jpg,103559, pices du Alsabah Bo tes 559 Curry  pic  135 g /12/
298,Olive_verte,./src/public/INA.jpg,103560,Makdous Jannat Shtoora 1.3kg *6 pi ces
299,Olive_verte,./src/public/INA.jpg,103561,Makdous Jannat Shtoora 3kg *4 pi ces
300,Epices,./src/public/INA.jpg,103562,Clous de Girofle en Grains  pices du Alsabah 110 g /12/
301,Olive_verte,./src/public/INA.jpg,103563,Cornichons Damas 1000 g
302,Olive_verte,./src/public/INA.jpg,103564,Cornichons Damas 2800 g
303,Epices,./src/public/INA.jpg,103565, pices du Alsabah Bo tes 565  pices Poulet  pic es 200 g /12/
